precision,recall,threshold
0.6948051948051948,0.1015180265654649,0.6135151056875826
0.6928104575163399,0.10056925996204934,0.6136178410384233
0.6907894736842105,0.09962049335863378,0.6137607603507752
0.6887417218543046,0.09867172675521822,0.6140152868078528
0.6866666666666666,0.09772296015180265,0.6141641038202378
0.6845637583892618,0.0967741935483871,0.6143367048230626
0.6824324324324325,0.09582542694497154,0.6144780376814631
0.6870748299319728,0.09582542694497154,0.6148052606810691
0.684931506849315,0.09487666034155598,0.6148439256378597
0.6896551724137931,0.09487666034155598,0.6149881628700368
0.6875,0.09392789373814042,0.6152156300056973
0.6923076923076923,0.09392789373814042,0.6153077918986929
0.6901408450704225,0.09297912713472485,0.6153479243306073
0.6879432624113475,0.0920303605313093,0.6153538697425853
0.6928571428571428,0.0920303605313093,0.6153598151201095
0.6906474820143885,0.09108159392789374,0.6154460192214907
0.6956521739130435,0.09108159392789374,0.6155857139201911
0.6934306569343066,0.09013282732447818,0.6159021856002688
0.6888888888888889,0.08823529411764706,0.6159838877120849
0.6865671641791045,0.0872865275142315,0.6161027154618791
0.6842105263157895,0.08633776091081594,0.616169549980758
0.6893939393939394,0.08633776091081594,0.6162690510225787
0.6870229007633588,0.08538899430740038,0.6163477539064529
0.6846153846153846,0.08444022770398482,0.6163997241677408
0.6821705426356589,0.08349146110056926,0.6164368441550117
0.6796875,0.0825426944971537,0.6165110800580312
0.6850393700787402,0.0825426944971537,0.6165481959730138
0.6825396825396826,0.08159392789373814,0.6168050008651044
0.68,0.08064516129032258,0.6169385730249423
0.6774193548387096,0.07969639468690702,0.6169623173389441
0.6747967479674797,0.07874762808349146,0.6170290952297797
0.680327868852459,0.07874762808349146,0.6170602567341762
0.6776859504132231,0.0777988614800759,0.6176654890513433
0.675,0.07685009487666034,0.6176877332970281
0.680672268907563,0.07685009487666034,0.617877530791697
0.6864406779661016,0.07685009487666034,0.6180317147779718
0.6923076923076923,0.07685009487666034,0.6181651240441545
0.6982758620689655,0.07685009487666034,0.6182318219966928
0.6956521739130435,0.07590132827324478,0.6183192636708943
0.6929824561403509,0.07495256166982922,0.6184748612451177
0.6902654867256637,0.07400379506641366,0.6185207949300895
0.6875,0.0730550284629981,0.6185563550370171
0.6936936936936937,0.0730550284629981,0.6188837445860614
0.6909090909090909,0.07210626185958255,0.6189740910171792
0.6880733944954128,0.07115749525616698,0.619025925415935
0.6851851851851852,0.07020872865275142,0.6191503169062398
0.6822429906542056,0.06925996204933586,0.6191577206687267
0.6792452830188679,0.0683111954459203,0.6191977000287716
0.6761904761904762,0.06736242884250475,0.6192776539005892
0.6826923076923077,0.06736242884250475,0.6193353943415365
0.6796116504854369,0.06641366223908918,0.619357601304866
0.6764705882352942,0.06546489563567362,0.619443463530839
0.6732673267326733,0.06451612903225806,0.6197809184548367
0.67,0.0635673624288425,0.6201049438300238
0.6666666666666666,0.06261859582542695,0.6202898418603608
0.6632653061224489,0.061669829222011384,0.6203223803018995
0.6597938144329897,0.06072106261859583,0.6204081582800834
0.6666666666666666,0.06072106261859583,0.6206181346671445
0.6631578947368421,0.05977229601518026,0.6206743178739689
0.6702127659574468,0.05977229601518026,0.6207571082807797
0.6666666666666666,0.058823529411764705,0.6207866745794524
0.6630434782608695,0.05787476280834915,0.6211251447150492
0.6593406593406593,0.056925996204933584,0.6215240628445954
0.6666666666666666,0.056925996204933584,0.621679153312525
0.6629213483146067,0.055977229601518026,0.6218342188964587
0.6590909090909091,0.05502846299810247,0.6218637523745513
0.6551724137931034,0.054079696394686905,0.6219080508965973
0.6511627906976745,0.05313092979127135,0.6220246939359266
0.6470588235294118,0.05218216318785579,0.6224247164768966
0.6428571428571429,0.051233396584440226,0.6224542318383008
0.6385542168674698,0.05028462998102467,0.6226903220312429
0.6463414634146342,0.05028462998102467,0.6227198292152123
0.6419753086419753,0.04933586337760911,0.6227331071512667
0.6375,0.04838709677419355,0.6229204539349631
0.6455696202531646,0.04838709677419355,0.6229558539268827
0.6538461538461539,0.04838709677419355,0.6232168883287427
0.6493506493506493,0.04743833017077799,0.6233053583488332
0.6447368421052632,0.046489563567362426,0.6234056144342206
0.6533333333333333,0.046489563567362426,0.623498489319907
0.6486486486486487,0.04554079696394687,0.6237991647453021
0.6438356164383562,0.04459203036053131,0.623869898053925
0.6527777777777778,0.04459203036053131,0.6238920011298181
0.6619718309859155,0.04459203036053131,0.6239362057338922
0.6571428571428571,0.04364326375711575,0.6239435729672406
0.6666666666666666,0.04364326375711575,0.6240334485961468
0.6617647058823529,0.04269449715370019,0.6243118614639196
0.6716417910447762,0.04269449715370019,0.6243707742956808
0.6666666666666666,0.04174573055028463,0.6244458828177039
0.6615384615384615,0.04079696394686907,0.6244488281279711
0.671875,0.04079696394686907,0.6244812259332096
0.6666666666666666,0.03984819734345351,0.6245092049591959
0.6612903225806451,0.03889943074003795,0.6246932567667168
0.6557377049180327,0.03795066413662239,0.6248934642109432
0.6666666666666666,0.03795066413662239,0.6249081836617978
0.6610169491525424,0.03700189753320683,0.62521723875313
0.6842105263157895,0.03700189753320683,0.6253187631627306
0.6964285714285714,0.03700189753320683,0.6254379299230726
0.7090909090909091,0.03700189753320683,0.625452640814546
0.7222222222222222,0.03700189753320683,0.6254820619021232
0.7169811320754716,0.036053130929791274,0.6259453215906605
0.7115384615384616,0.03510436432637571,0.6262584426466374
0.7058823529411765,0.03415559772296015,0.6267345366329373
0.7,0.03320683111954459,0.6267742000628644
0.7142857142857143,0.03320683111954459,0.6268858361170639
0.7083333333333334,0.03225806451612903,0.6269519300404685
0.723404255319149,0.03225806451612903,0.6269813035955382
0.717391304347826,0.031309297912713474,0.6279060900438068
0.7333333333333333,0.031309297912713474,0.6282332112270081
0.75,0.031309297912713474,0.6282493442116395
0.7441860465116279,0.030360531309297913,0.628280142752172
0.7380952380952381,0.029411764705882353,0.628720008029861
0.7560975609756098,0.029411764705882353,0.6290497670586492
0.775,0.029411764705882353,0.6291215653131291
0.7692307692307693,0.028462998102466792,0.6296210644056023
0.7631578947368421,0.027514231499051234,0.6302022433775898
0.7567567567567568,0.026565464895635674,0.6306016766420269
0.75,0.025616698292220113,0.6308415432765884
0.7428571428571429,0.024667931688804556,0.6309819230292943
0.7352941176470589,0.023719165085388995,0.6310257871568927
0.7272727272727273,0.022770398481973434,0.6311895274289725
0.71875,0.021821631878557873,0.6319639594747195
0.7096774193548387,0.020872865275142316,0.632304202364326
0.7,0.019924098671726755,0.6334495432399796
0.7241379310344828,0.019924098671726755,0.6340034355125554
0.7142857142857143,0.018975332068311195,0.6342132390761407
0.7037037037037037,0.018026565464895637,0.6343020988470897
0.6923076923076923,0.017077798861480076,0.6349602009881844
0.68,0.016129032258064516,0.6350519434660035
0.6666666666666666,0.015180265654648957,0.6352993214102892
0.6521739130434783,0.014231499051233396,0.6357502383472747
0.6818181818181818,0.014231499051233396,0.6365641935707894
0.6666666666666666,0.013282732447817837,0.6370579996820681
0.7,0.013282732447817837,0.6400681840943575
0.7368421052631579,0.013282732447817837,0.649790440059912
0.7777777777777778,0.013282732447817837,0.6703285008762894
0.7647058823529411,0.012333965844402278,0.6894797290282213
0.8125,0.012333965844402278,0.6903529473810325
0.8,0.011385199240986717,0.6911577917379292
0.8571428571428571,0.011385199240986717,0.6923361335811542
0.8461538461538461,0.010436432637571158,0.6934051823962776
0.8333333333333334,0.009487666034155597,0.6987759892251769
0.8181818181818182,0.008538899430740038,0.7060515883120786
0.8,0.007590132827324478,0.710074234992423
0.7777777777777778,0.006641366223908918,0.7101039820270448
0.75,0.0056925996204933585,0.7124355873264961
0.7142857142857143,0.004743833017077799,0.7556789591883054
0.6666666666666666,0.003795066413662239,0.7809326672795726
0.6,0.0028462998102466793,0.9083121662213737
0.75,0.0028462998102466793,0.9983761902926945
0.6666666666666666,0.0018975332068311196,0.9997171657888657
0.5,0.0009487666034155598,0.999815711473167
0.0,0.0,0.9999886861981271
1.0,0.0,
